#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;x
###Provincial Modifiers;;;;;;;;;;;;;x
#001;;;;;;;;;;;;;x
endovellico_DESC;The Endovellico-Netan faith is a Celtic local faith with a martial soul and strong Graeco-Roman influences. Endovelicus was an Iron Age god of public health and safety, worshipped among other gods in pre-Roman Lusitania and Gallaecia, associated with chthonic oracles and healing. After his defeat at the hands of the Romans, Punicus, the King of the Lusitani, decided to consolidate his new position as a Roman client-King by focusing public worship on this Deity, emphasizing its syncretic Graeco-Roman identity to get himself and his people better accepted in the new Roman order. The nature of Endovelicus then evolved with the fortune of the Lusitani and geopoliticsm. As plenty of Lusitanian soldierly began to flock into Roman military as legionnaires or auxiliaries, Endovellicus was conflated with the god Neto, patron of the nearby Arevaci, who was by then syncretised into Mars Neto, sun god of warriors and defender of the land. Thus, at the height of the Pax Romana, there was only a single Lusitanian Sun God with two faces, Endovellicus-Neto. To his worshippers, he is the Healing Sun, the protective and caring father of the Lusitan people, to their enemies he is the Scorching Sun, the harsh and passionate protector of the Lusitanian homeland. Other Lusitanian deities from their Celtic origins, such as Ataecina, of rebirth and the spring season, or Nabia, of rivers and waters were made into local protector spirits, subservient to Endovellicus-Neto. With the descent of Iberia into chaos, Endovelicus-Neto increasingly became a reference for the proud and tough Lusitani armies protecting their homeland against waves of invaders. He is mostly worshipped now as an invincible protector, the lord of the scorching ray, the God who gave strength to the arm of the great Lusitanian, King Martim Viriathus, with which he could vanquish the Caliph of Cordoba in 929 at the Battle of Evora.;;;;;;;;;;;;;x
erlik_DESC;The worship of Erlik Tanri is a Heretical Steppe religion of Traditional soul.;;;;;;;;;;;;;x
erlik_reformed_DESC; The Ulu Ordogh Tanrili Cult is a Mainstream Steppe religion of Martial Soul;;;;;;;;;;;;;x
ethiopian_war_reformed_DESC;Maher is worshipped monotheistically not only as the god of war but the supreme divine authority. His followers believe in his divinity in all aspects but willingly prostrate themselves in the hopes that Maher will give them supernatural immunity in battle.;;;;;;;;;;;;;x
finnish_pagan_DESC;Soumenusko is a polytheistic ethnoreligion of the Finns, in which the sky god Ukko is the supreme deity. Other deities include Akka (goddess of fertility and wife of Ukko), Ahti (the sea god), Tapio the forest god), Nyyrikki (the god of the hunt), and so forth. There is no holy text for Suomenusko, but the epic folk tale of Finland (the Kalevala) is regarded as a source of information on the beliefs of the Suomenusko adherents. Many rituals common in other ethnoreligions, including sacrifice, bonfires, sacred groves, drinking toasts to the gods, and wooden idols are all elements of Suomenusko.;;;;;;;;;;;;;x
finnish_pagan_reformed_DESC;The transfer of oral Finnish tradition to a written form has imbued the Finnish pagans with not only a sense of unity but also given the faith more structure. Shamans from all corners of the faith have come together to support this written Kalevala and to banish the foreigners from Finnish lands. Forever shall the land of Kaleva remain unblemished!;;;;;;;;;;;;;x
fraticelli_DESC;The Fraticelli (Italian for "little brothers") are a Local Christian sect of Populist soul that formed in response to corruption in the Catholic Church. Their main opposition is to materialistic wealthiness exhibited by so-called Christians, going so far to say that a clergyman with wealth should have his clerical status nulled. A strong emphasis on poverty is capitalized in this sect, to the extent that private property baring the strict minimum is considered as wealth. Fraticelli apply this principle to individuals as well as to the church, and their ultimate goal is to clean the corrupt church and other devious creeds of their unholy devotion to wealth.;;;;;;;;;;;;;x
german_pagan_DESC;Literally meaning "the foremost custom", this religion basically refers to Germanic paganism before the influence of other religions. While German and Norse paganism share many similarities, the cultures, names, and practices are different, thus, to say Forn Sidr and Furistaz Siduz are the same religion would be inaccurate. Main gods include Wodanaz the Allfather, Teiwaz the god of war and fair rule, Þunaraz the thunder god and Frijjo, wife of Wodanaz and goddess of fertility.;;;;;;;;;;;;;x
german_pagan_reformed_DESC;Despite its unyielding behavior through history, even the greatest of traditions must change someday. The "foremost custom" of Germanic paganism has improved upon itself. Organizing itself more effectively with formal scripture and a religious leadership, this "new custom" shall triumph over not only the Abrahamic religions but all syncretic falsehoods that stand in its way!;;;;;;;;;;;;;x
ghazi_islam_DESC;A sect of Islam with strong emphasis on the spread of Islam by the sword, if need be. Contrary to 'Ilm Islam, Ghazi Islam is a violent, zealous, and forced-theocratic religion.;;;;;;;;;;;;;x
graeco_roman_DESC;The Classical Hellenic religion is a mainstream Graeco-Roman religion of traditional soul. Followers worship a vast pantheon, the most important of which are the Dodekatheon, i.e. the twelve Olympian Gods including Zeus, Hera, Poseidon, Demeter, Athena, Apollo, Artemis, Ares, Aphrodite, Hephaestus, Hermes and either Hestia or Dionysus, depending on local variations. Most towns and neighborhoods of larger cities have their own favored deities or mythical semi-Gods, generally closely intertwined to the site’s mythic origin as well as forbears to its most noble and prominent families. The religion is very demonstrative and regulates social life through rites and a well-defined calendar of events. Ritual offerings are practiced at levels, from household shrines to the largest temple, constitute one of the central practices in the religion in daily life. In particular, the religion is quite unique for its prevalence of household shrines, where most believers pray and leave offerings, with the foremost household deity being Hestia, who receives an offering at the beginning and ending of the rituals. In public, priests lead public and communal rituals that provide offerings to the gods. This clergy, although it enjoys much respect, remains much decentralized and even temples worshipping the same deity are often independent from one another. In spite of this organizational weakness, the strength of this religion lies in the extremely strong bound it creates within societies that still follow it, with a mystical relationship to their history, natural and architectural environments. This may explain how the religion has gone through the centuries of imperial power, especially in smaller Islands, creeks and other havens of an old Mediterranean world that Ulysses would not find too unfamiliar. That religion retains a strong spiritual appeal to many, in association with the antique simplicity of a world where the Gods still live close by the Mortals.;;;;;;;;;;;;;x
graeco_roman_reformed_DESC;he Olympist faith is a mainstream Graeco-Roman faith with a Statist soul and Archaic ascendency. It is an evolution of the Graeco-Roman faith, and thus the main beliefs are the same. They worship a vast pantheon of gods, the name Olympist comes from the main set of deities that they worship, the Olympions, but they do worship other deities including Nymphs or Local Nature spirits, as well as a collection of Heroes and Heroines, with one of the most widely worshiped Heroes being Herakles. In Daily life, people provide numerous offerings from wine to animal sacrifices to the numerous beings that they worship. A prayer is often not thought complete if one does not at least offer a libation.  The religion is an organized religion with kings supporting the church and the church supporting the kings. Their is an organized priesthood for the deities, but the priesthood values its ancient independence that it long held. Thus while it has been more organized many different regions of the world from one another.;;;;;;;;;;;;;x
